id,device,brand,start_date,end_date,device_id,customer_id
260,B,Vaillant,12/21/2018,12/21/2019,aa75a66a-7da6-4d49-946f-f58f109f74c8,49278
261,B,Feenstra,4/10/2019,4/9/2020,e69a15bb-8cde-4318-bc98-4a9a3c91c593,99664
262,A,Feenstra,11/13/2019,11/12/2020,ddbedafe-67dc-43e7-b1c6-730eed10396a,91326
263,C,Vaillant,6/15/2019,6/14/2020,dfeffccc-0d59-4936-8c90-0d81050ef5a6,62298
264,A,Feenstra,5/9/2019,5/8/2020,a049e066-15e9-41c1-839a-1a71f3f249c6,67266
265,G,Vaillant,10/2/2019,10/1/2020,5dd92a3d-09b7-48b7-92e6-49eb668e8d03,45734
266,G,Vaillant,12/25/2018,12/25/2019,ee72a500-f62c-4098-9807-494907c30f35,26733
267,B,Remeha,7/11/2019,7/10/2020,8674fd1a-b851-46ef-8ea2-4786b2bad9a5,98922
268,A,Vaillant,7/31/2019,7/30/2020,a8f6b247-4a8d-4132-8578-57d29d7887c8,85499
269,A,Feenstra,10/7/2019,10/6/2020,02973717-0deb-4b63-adb2-d1e9f7b9c338,64915
270,G,Vaillant,9/16/2019,9/15/2020,645dee05-361b-498c-b883-8fed9894f2c3,98376
271,G,Vaillant,12/29/2018,12/29/2019,c326b70b-e2e6-47aa-80a7-3612740df6b3,11659
272,A,Remeha,1/6/2019,1/6/2020,7babb830-51a5-4451-8ad7-d946e016fcd4,75796
273,B,Feenstra,11/5/2019,11/4/2020,883cab74-9252-48f8-8dc9-43b9bcb36e06,25348
274,C,Vaillant,12/30/2018,12/30/2019,48ad0cad-bbdd-49c6-b5e1-c5e2f69ae968,56948
275,B,Remeha,1/27/2019,1/27/2020,a5c5967c-20df-468c-ba58-fffd8e68d282,69898
276,C,Feenstra,8/3/2019,8/2/2020,7be7b40e-7cb2-4923-8132-ea099929ad0a,43991
277,W,Vaillant,4/3/2019,4/2/2020,da7f8906-a6bd-497b-bf25-991003451c5d,98784
278,B,Feenstra,12/11/2018,12/11/2019,2b4da160-9227-45e2-b029-4f22115d1d61,96262
279,A,Vaillant,11/12/2019,11/11/2020,b32a813c-75e5-42ea-93cb-05b67fdd08c7,81446
280,W,Feenstra,4/14/2019,4/13/2020,2700176e-e83a-4009-8785-65f96a3177c4,18635
281,W,Vaillant,12/10/2018,12/10/2019,51ab36db-c74a-4446-a54d-40bf31bb7fd4,16872
282,W,Feenstra,9/16/2019,9/15/2020,29a0d1f9-153d-4a9b-9197-6e97c2ebf56d,25121
283,C,Feenstra,4/7/2019,4/6/2020,bec6fe06-f241-4c0f-9a8e-9d06dc93b4c3,26129
284,A,Remeha,10/27/2019,10/26/2020,fc443043-81df-4a2b-bf4c-ba8cd908dd23,46659
285,C,Feenstra,4/21/2019,4/20/2020,45094ffd-fe37-45bc-8e37-0f2f9f702de1,97151
286,A,Feenstra,7/13/2019,7/12/2020,04e9ba99-22b6-472d-b502-47720cd756d7,73559
287,W,Remeha,8/3/2019,8/2/2020,033edd33-8544-414d-a993-793c358e10b2,86331
288,B,Remeha,8/17/2019,8/16/2020,8f25511a-c393-4162-84dc-3b178bfafe08,15723
289,W,Vaillant,9/17/2019,9/16/2020,bd334b8c-9305-49c7-95bd-d439ad4aa184,71749
290,W,Feenstra,6/6/2019,6/5/2020,ccff9c2a-b69d-42c4-acfe-bdfeeb2e6189,26544
291,B,Vaillant,8/8/2019,8/7/2020,e3f43069-e8eb-4aa1-98dc-fe4d82bd1328,63548
292,G,Feenstra,3/25/2019,3/24/2020,96c6330e-4cc3-497e-8317-66ea9b5a252a,91226
293,C,Remeha,10/5/2019,10/4/2020,d85f070e-cd98-4dd9-aa40-47d625794005,96546
294,A,Feenstra,2/10/2019,2/10/2020,8ea1aa41-4d8c-41a1-af9a-1f6e3f4b434f,17858
295,W,Remeha,9/18/2019,9/17/2020,f28a99ef-9803-40ae-a64c-a85732f6a6da,65158
296,C,Remeha,2/26/2019,2/26/2020,53ac35bd-16f4-43d6-9996-88c419d3b810,49275
297,A,Remeha,12/30/2018,12/30/2019,b8586fca-433f-42d6-96cb-421e6ec3231e,94752
298,C,Vaillant,10/11/2019,10/10/2020,461b53f8-0ac5-457c-a03e-86d16ac00fca,87334
299,A,Remeha,1/31/2019,1/31/2020,86268785-d49c-4524-a4a4-6934cb0c5c9a,36249
300,W,Remeha,7/6/2019,7/5/2020,8270d551-8c42-45b4-a77e-d11c82bb1e93,72368
301,G,Remeha,4/27/2019,4/26/2020,38d2184b-160c-49a9-ac7e-ad19840bcabb,35397
302,W,Remeha,10/17/2019,10/16/2020,c2a4a71e-6449-4247-b2b4-559442b614bf,49683
303,A,Vaillant,4/6/2019,4/5/2020,5c1e4295-7b02-49eb-b43c-5289572646de,88711
304,B,Feenstra,2/4/2019,2/4/2020,aaf684e8-0efe-4885-a225-75c430279317,27949
305,G,Remeha,5/16/2019,5/15/2020,df9ba68d-d77b-4f29-bd5c-2a60b59948f1,16656
306,G,Remeha,10/28/2019,10/27/2020,b5122044-870c-43bf-9f5b-9765c459d23b,57138
307,C,Vaillant,12/1/2019,11/30/2020,9ffe8399-541d-4222-85ba-a3765dd0726f,23623
308,G,Feenstra,11/7/2019,11/6/2020,78550872-5032-4cf9-98e9-62cbeb2c79de,37515
309,W,Feenstra,5/10/2019,5/9/2020,6479f0da-606b-47f6-8e17-719138f70026,17364
310,B,Remeha,10/4/2019,10/3/2020,feec6dae-dfbd-4be1-9c8b-8a6f223aeab9,48166
311,A,Feenstra,3/20/2019,3/19/2020,7eb1c758-96f1-4558-9f04-45ad4976588b,73489
312,W,Vaillant,9/21/2019,9/20/2020,6a63dbb8-08ed-496c-bf79-1f51f230d1bf,38876
313,W,Vaillant,3/7/2019,3/6/2020,f8479a93-5d78-4f27-a02b-764971e504a8,81839
314,G,Feenstra,7/7/2019,7/6/2020,5a14b6bc-0fc9-4dde-ac60-57f8368ccf15,79638
315,W,Vaillant,1/15/2019,1/15/2020,591be988-9faf-4515-b0fc-1da1c26a7ee5,68183
316,C,Feenstra,1/31/2019,1/31/2020,a5a1f3ca-79bb-4acb-a1cc-2197a8eb6a65,72335
317,A,Feenstra,10/6/2019,10/5/2020,5048780b-aac6-4f8a-90aa-59f75c14f36c,76432
318,G,Feenstra,7/1/2019,6/30/2020,d67f339e-b3ac-4da2-b093-1ae18331ac2f,65293
319,A,Vaillant,5/13/2019,5/12/2020,f8fbc2e5-0f63-4185-a42f-f9d5d7ab5e20,81447
320,A,Remeha,11/21/2019,11/20/2020,4e17b90a-e362-40e4-949d-c233a5be9b14,24356
321,B,Remeha,6/5/2019,6/4/2020,323e40d8-5a60-4735-8ca5-c1f0c9eb434e,68529
322,B,Remeha,3/1/2019,2/29/2020,faf47ca1-a582-4b85-b437-338df6e4d46b,49582
323,C,Feenstra,9/18/2019,9/17/2020,e3eb02fe-4f89-4692-80db-ab6a84585026,89771
324,W,Remeha,10/5/2019,10/4/2020,d9cdcdcc-f3ef-4991-8da9-0910ca77433e,92476
325,C,Feenstra,9/23/2019,9/22/2020,1e09e469-a48c-49ea-84ee-dfd6f4970938,19319
326,C,Remeha,10/16/2019,10/15/2020,627a8647-32d3-422c-95f1-055b9fe3750a,61384
327,C,Remeha,10/2/2019,10/1/2020,312ace10-ef31-4b43-810a-b157326b63c8,39151
328,G,Vaillant,7/13/2019,7/12/2020,76995533-d00a-4018-b325-898d314fa75e,51751
329,C,Feenstra,12/20/2018,12/20/2019,23ce11a0-f134-4aaf-bca6-9fb10400e3ec,22366
330,C,Remeha,8/23/2019,8/22/2020,c6acdc91-8aab-4dd3-8e48-aa3bd1eb4691,78866
331,B,Feenstra,9/26/2019,9/25/2020,e53154f5-9005-4b20-a2bd-3b7dd0d34eb3,27388
332,G,Feenstra,5/16/2019,5/15/2020,196fc3ca-b7c6-4b9a-ae25-492234573211,92243
333,C,Remeha,11/2/2019,11/1/2020,81748f98-b03d-4112-886a-3de256dcd74c,12753
334,W,Vaillant,12/21/2018,12/21/2019,6de58fe2-6fc7-4625-a360-92cc5a177b2b,77339
335,G,Remeha,6/7/2019,6/6/2020,abf36af8-c4dd-4003-95b1-01ab9672c328,13871
336,B,Vaillant,9/3/2019,9/2/2020,db5a7010-4dcf-42b1-92cf-f77ef1e867fc,44441
337,C,Feenstra,3/15/2019,3/14/2020,4b959fae-6143-4ea4-812d-cf3c2434966d,43188
338,C,Vaillant,3/23/2019,3/22/2020,61b804cb-d30a-45bc-a57b-08c6ae2d547c,51253
339,W,Vaillant,8/17/2019,8/16/2020,fe905f56-f115-417d-8458-1fcb8a2557d0,61941
340,A,Remeha,12/25/2018,12/25/2019,56b35819-585e-4b8c-b5fe-33eb8d6d6757,41134
341,G,Vaillant,7/5/2019,7/4/2020,800869bc-d684-4b31-a546-9fb00fedb1b6,16711
342,B,Vaillant,7/8/2019,7/7/2020,16bdbcb6-c64f-4c58-bccb-17da780511fa,77699
343,B,Vaillant,11/13/2019,11/12/2020,8f2b6bdc-c40e-4164-af39-39b9c22da55f,92514
344,G,Remeha,10/5/2019,10/4/2020,23b906fd-5eab-4da7-9e58-8c887099c423,46756
345,G,Vaillant,3/9/2019,3/8/2020,c14caddc-9a9b-45c2-84c5-468c665b1e60,34756
346,G,Remeha,4/21/2019,4/20/2020,dabfee57-8d0b-4334-8117-fe33ff2cc562,31253
347,B,Remeha,4/16/2019,4/15/2020,62796599-30ea-4ad2-b0a5-4a8182a6970a,12815
348,A,Feenstra,9/7/2019,9/6/2020,480efa2c-4ddc-4da2-bf61-12d17f213427,45335
349,G,Vaillant,5/2/2019,5/1/2020,125b8cad-d45a-41d6-8253-c9f2babf6a7a,93864
350,C,Remeha,9/7/2019,9/6/2020,65ca8ff7-0163-4f03-aeb2-df0f098b52b6,21582
351,G,Feenstra,1/15/2019,1/15/2020,12bab8aa-4dd2-40fe-8ab2-3fc1955c649c,72435
352,A,Remeha,4/25/2019,4/24/2020,c8b124ec-8f3d-4d88-9851-1a7c62c09723,47354
353,C,Remeha,8/4/2019,8/3/2020,46c94761-6efc-4e85-b126-b7a792afce1d,43346
354,A,Feenstra,12/31/2018,12/31/2019,d13e9b77-f5fc-4279-bb6b-73d9bca09a1b,96834
355,A,Vaillant,8/9/2019,8/8/2020,aeea1351-4ef3-47d4-8523-236c1de3b527,54437
356,W,Remeha,8/3/2019,8/2/2020,33d2064b-e4ea-45b8-a413-7efe7a9bce72,73439
357,G,Vaillant,7/1/2019,6/30/2020,22b0708b-595a-4fa1-b2d5-f48b87766de4,65591
358,C,Feenstra,12/28/2018,12/28/2019,8f2f1754-52ee-4dfc-b8a3-c393878e1d9d,76625
359,G,Feenstra,10/31/2019,10/30/2020,e73c4a57-03b6-4829-ada8-da23dfd52344,77731
360,W,Feenstra,4/22/2019,4/21/2020,e14b4da7-9494-41f5-af52-c61c60dfa3cb,95587
361,W,Vaillant,6/20/2019,6/19/2020,2b766d45-0bf0-4757-89cc-99fa6d6fd95c,84224
362,G,Remeha,5/12/2019,5/11/2020,79d64550-4822-4964-8234-ed013f5e8820,18347
363,G,Vaillant,6/8/2019,6/7/2020,7df8eb05-74ab-47d6-83d2-b10da5d06bf1,46883
364,A,Feenstra,11/12/2019,11/11/2020,ba805fef-e69b-480f-9fa5-3875622b4849,45392
365,W,Feenstra,8/22/2019,8/21/2020,92feeed2-a9c2-40e7-bdf0-32c7a50f620e,29329
366,W,Vaillant,7/27/2019,7/26/2020,8166332e-8dd8-428d-a6a1-7d67f08f1b9d,91284
367,B,Feenstra,8/28/2019,8/27/2020,dcad954d-b7cb-4ee5-a2cd-5bd59a33754b,77565
368,G,Feenstra,11/23/2019,11/22/2020,bf3d5b07-d4e9-49c6-8dd9-fa7aa641d118,56987
369,G,Feenstra,7/29/2019,7/28/2020,6c401d78-e36f-4a56-b36a-3e1a124fa03e,76195
370,A,Feenstra,4/6/2019,4/5/2020,8052becb-08bf-489b-8ce3-ce41c215f9ad,53857
371,W,Vaillant,10/21/2019,10/20/2020,3c0c888f-acea-4902-bcf5-5776b52a14bf,52577
372,C,Vaillant,7/20/2019,7/19/2020,6b56f8ba-bfdf-44d4-9aca-09684db658b4,72739
373,B,Feenstra,3/12/2019,3/11/2020,6f102e8f-8e05-42f6-9ffc-bed810db8480,98562
374,C,Vaillant,1/21/2019,1/21/2020,afd33aa6-b659-4c88-a3b0-7ccf621477c7,47541
375,A,Remeha,1/11/2019,1/11/2020,13429da1-bc06-4717-9bb8-b6d1abb57f9f,23697
376,W,Vaillant,10/14/2019,10/13/2020,6f941bbe-f614-4f48-893e-d6df46de9f82,17674
377,W,Remeha,3/26/2019,3/25/2020,76ad8ab2-f863-41ee-875f-ca611cda8a9a,54712
378,C,Vaillant,12/16/2018,12/16/2019,878c5058-f573-472e-8af2-e2fca3c01695,63773
379,W,Feenstra,10/7/2019,10/6/2020,fb0749f2-619d-48a2-b18b-152447b2e2e0,75549
380,B,Remeha,7/13/2019,7/12/2020,601cbeb5-0257-48f2-9c9f-016cb3e906ae,91263
381,G,Vaillant,1/9/2019,1/9/2020,3b06146f-95e1-4a72-876a-c85164d11f7b,67276
382,C,Remeha,7/23/2019,7/22/2020,af9a86c1-706c-43af-9d18-793ec2046002,98939
383,G,Vaillant,5/11/2019,5/10/2020,886337fb-6d12-4b5b-b2cb-b90835cc5ce9,98694
384,A,Vaillant,9/9/2019,9/8/2020,26e01c95-0687-4930-93e2-88c824bae0d5,71569
385,A,Feenstra,9/12/2019,9/11/2020,a72076ca-d3f6-4f38-83f7-cca487486d88,59874
386,C,Feenstra,5/15/2019,5/14/2020,87477f1a-5c9a-4f97-a8a8-cf2db324592e,48887
387,G,Remeha,5/20/2019,5/19/2020,da4fc4c2-c1fb-46cd-9223-1129afdcfbe8,72696
388,G,Feenstra,9/15/2019,9/14/2020,ebfbc838-25df-4055-96e5-61777a217f20,83132
389,B,Vaillant,12/15/2018,12/15/2019,a6617607-42ef-4873-b27c-54bd4e0f77ae,51259
390,C,Feenstra,6/10/2019,6/9/2020,35cc3ebb-02d7-4763-a46b-e7543a29c525,17299
391,C,Remeha,7/30/2019,7/29/2020,5cc49b53-41ab-411b-b4ac-6e087efe415b,82379
392,B,Vaillant,11/16/2019,11/15/2020,a3081c1f-790c-48e2-94e6-9b66f7446fe1,78162
393,G,Vaillant,12/24/2018,12/24/2019,adc6ad3d-9bfa-468e-956c-06ca8b118250,14697
394,G,Vaillant,5/8/2019,5/7/2020,9f846d8c-9a11-46f4-a7fe-ad00f54a6c0b,52218
395,G,Feenstra,2/12/2019,2/12/2020,b7905510-2e20-4d4b-ba64-cf202203325d,21492
396,B,Remeha,1/22/2019,1/22/2020,72d15942-5f4f-4cec-8b71-f2e666dc987a,69652
397,B,Feenstra,1/6/2019,1/6/2020,5ef60b46-291b-46f3-923c-3315ee82f246,35324
398,B,Remeha,7/24/2019,7/23/2020,cb2d4aac-afc9-4580-a035-7053ca7baf69,58766
399,B,Remeha,8/3/2019,8/2/2020,f0047ad5-6cbc-4728-a19a-574aee03c205,78443
400,C,Remeha,3/18/2019,3/17/2020,0ef1b516-a7d1-41fe-b5c4-7e815c47bc16,57693
401,G,Vaillant,12/14/2018,12/14/2019,0601c1f5-dbd9-4276-9181-db77836d828a,85178
402,W,Vaillant,1/17/2019,1/17/2020,e92554d8-15e8-4633-acfb-ef3117b8cfc1,89724
403,C,Feenstra,3/18/2019,3/17/2020,1a100eb8-8564-41a7-8e26-440532391e47,72533
404,C,Remeha,4/14/2019,4/13/2020,913f5b0c-1ef3-450d-9c02-9ab11ce203c5,52742
405,A,Remeha,5/27/2019,5/26/2020,8c97fed6-ee65-4403-bb16-f618fad3f35d,98478
406,B,Remeha,3/11/2019,3/10/2020,f3eb9f30-c1bf-4ce4-a13d-bc7a0f9ed2c5,14989
407,G,Feenstra,2/6/2019,2/6/2020,2aaeff10-80d0-4492-a1c0-84fddda4e914,92384
408,B,Feenstra,4/3/2019,4/2/2020,f0624342-d2be-4541-b784-466e576817c2,56558
409,G,Vaillant,6/21/2019,6/20/2020,257d6ce2-3297-445a-9a3d-7741f5f05077,12997
410,C,Feenstra,7/28/2019,7/27/2020,9f4d3b6d-d4b1-405f-aa85-2e31a51b5efe,29434
411,C,Remeha,5/18/2019,5/17/2020,8ed0accf-0b95-4562-8423-8fd2d5626fc6,49299
412,B,Feenstra,9/20/2019,9/19/2020,0e23de55-a6bc-41f5-b91f-c6fcf6e738e6,77845
413,A,Remeha,7/19/2019,7/18/2020,9a988916-68ff-4402-a256-31b359dc8fe9,71195
414,A,Feenstra,3/9/2019,3/8/2020,68f51b75-eb57-4f73-bf6b-1060830b9e28,34161
415,W,Remeha,9/26/2019,9/25/2020,cef9d98c-a4e6-4b27-a5b1-fbbbd4b9b85b,32183
416,W,Remeha,1/8/2019,1/8/2020,6880e7e2-acb1-450f-a762-a5c353d2a004,41179
417,W,Remeha,6/4/2019,6/3/2020,062e7e1a-4e32-407e-9ca6-60da4be9f4d2,78959
418,A,Vaillant,12/8/2018,12/8/2019,007ffecf-5c74-4d7c-8c8c-94e5ab2c6ef1,33635
419,B,Feenstra,7/13/2019,7/12/2020,fe87f375-3c92-48b9-a315-1a3279b433d8,86575
420,G,Vaillant,6/5/2019,6/4/2020,05ab845c-8b7c-4f62-963a-e8738d8b4a40,14293
421,A,Feenstra,6/20/2019,6/19/2020,fb4f7e52-d0e7-4c96-8f5f-912d23e3fca8,96351
422,B,Vaillant,10/8/2019,10/7/2020,7f417fd7-8d06-4840-947a-7ffbd5ee2083,79694
423,B,Remeha,5/4/2019,5/3/2020,6d7289a8-deec-461d-bb2c-4655c38a6ce5,75269
424,G,Remeha,8/2/2019,8/1/2020,4a6f1528-0809-4781-829a-3c9f16afd132,96417
425,A,Feenstra,2/7/2019,2/7/2020,30aeda6f-47e5-4fba-a1e5-a356d466d814,64318
426,C,Feenstra,8/30/2019,8/29/2020,6c224fd1-41c2-4e00-ad92-c548e121ced9,19518
427,W,Feenstra,9/7/2019,9/6/2020,29366369-a178-46f6-b14f-c735e6d2e532,46797
428,A,Remeha,8/21/2019,8/20/2020,5e05570e-151f-4293-8812-0724f49b19d6,46788
429,C,Vaillant,12/23/2018,12/23/2019,9f1e1ae7-cc9b-4982-8d2f-66ba2573b2a7,44683
430,W,Vaillant,12/15/2018,12/15/2019,3ce15cea-919e-4f66-98b4-120861886199,11468
431,A,Vaillant,6/7/2019,6/6/2020,3192d416-3852-4a9a-a2c8-adb94aff5b13,53842
432,C,Feenstra,3/11/2019,3/10/2020,6d378b23-cc4e-415c-924a-8fb43fb7ad26,98874
433,B,Vaillant,3/29/2019,3/28/2020,4bb55b30-2f86-4f9a-92d1-6c7bc8f250e0,66851
434,C,Remeha,10/9/2019,10/8/2020,8323c191-7a79-4b6b-83c3-dcb731cdebd3,66751
435,G,Vaillant,2/4/2019,2/4/2020,1b9ecadf-1c22-4d3b-bc2a-c2127b9caa0c,65923
436,C,Remeha,5/25/2019,5/24/2020,3a75a8a5-a8a1-4d6e-b402-ec9bcb2bda8d,93658
437,C,Feenstra,12/2/2019,12/1/2020,41b505c8-2d34-4867-9d61-bd67d4a7e9a4,13132
438,B,Remeha,10/10/2019,10/9/2020,83dee39b-5c27-4abd-ae2a-80d32019a8b2,61679
439,C,Feenstra,5/29/2019,5/28/2020,c23b8641-f398-4942-b58f-8a77a21742f1,86823
440,A,Remeha,5/22/2019,5/21/2020,e5d8b6c9-b224-4466-a8c9-bf3fed345169,87286
441,B,Vaillant,1/1/2019,1/1/2020,a390c5bc-f84a-4679-9753-a8a570806c26,36787
442,A,Remeha,2/2/2019,2/2/2020,6326245b-c8be-444b-a782-27d123f7db36,12173
443,G,Vaillant,7/15/2019,7/14/2020,e3b51654-2126-445b-857a-280c20b71d9c,34757
444,A,Remeha,5/25/2019,5/24/2020,d89e92f4-8fc2-45c7-baa3-a8fe7ac2911b,62825
445,B,Remeha,7/31/2019,7/30/2020,5618722b-3d2a-4178-b46e-643bda5c2932,75116
446,G,Vaillant,10/3/2019,10/2/2020,7d11b15d-807f-4620-a879-02759a1189b4,26188
447,C,Vaillant,5/6/2019,5/5/2020,328bc116-e7a9-4ca9-a7da-520b20164dae,48371
448,C,Remeha,2/19/2019,2/19/2020,43d6064e-9877-492e-83cf-bba8895f94a0,95269
449,C,Vaillant,9/4/2019,9/3/2020,9da4f64b-5594-4487-8b82-832e4e953dc3,37229
450,B,Remeha,1/25/2019,1/25/2020,6b2127ae-8f9b-434f-80cf-4957c4ecfff9,97961
451,B,Remeha,2/2/2019,2/2/2020,bc0a4969-e9c5-4a0f-bb9f-d7f32ed5e414,23336
452,B,Remeha,5/26/2019,5/25/2020,1f514df2-e9dc-459f-9b1c-6feeb1e5e246,21425
453,W,Vaillant,2/2/2019,2/2/2020,6822f458-00f6-4ed3-887d-b65a2ed6bd40,95196
454,W,Feenstra,5/5/2019,5/4/2020,7ddeedcc-9763-4982-a09d-7e756eff0a73,29676
455,A,Vaillant,2/15/2019,2/15/2020,9cb1b8a9-1ea2-44c3-8924-7d0db449cb40,44373
456,G,Feenstra,2/18/2019,2/18/2020,d5c85949-d611-41e4-ba5c-c73e5c4c66bc,32851
457,G,Feenstra,5/5/2019,5/4/2020,314587da-de67-4b44-8425-93e756bcd799,88298
458,B,Remeha,3/14/2019,3/13/2020,fd56191c-af9e-4eb3-8371-c2a4ec1ab8c3,21482
459,G,Remeha,8/21/2019,8/20/2020,323a7324-bd8f-491a-8e2a-2c765f34d0b5,61797
460,B,Vaillant,5/21/2019,5/20/2020,88d06c73-1899-4221-9066-e6a27a54c9d9,69699
461,A,Feenstra,7/10/2019,7/9/2020,d5f5733e-5c1e-444b-8bcf-7cdfa1ca9f5c,86562
462,G,Remeha,5/9/2019,5/8/2020,540c7663-43e4-4467-be23-488dd8882a53,76348
463,G,Remeha,8/12/2019,8/11/2020,c2788591-1219-4b96-be10-088338e7ce1b,57341
464,W,Remeha,2/16/2019,2/16/2020,dbdd871d-8d86-457e-bd97-142dcb48646f,49923
465,A,Vaillant,1/6/2019,1/6/2020,8b01b96f-a9e3-418f-b9dd-659701a0cbdf,18688
466,G,Vaillant,5/16/2019,5/15/2020,4e0fdba3-1f2c-44ac-b44d-24bcf3c85f94,82397
467,W,Remeha,4/14/2019,4/13/2020,d92ff758-900d-41fe-b6ee-34b29fea8bb1,53113
468,W,Feenstra,1/1/2019,1/1/2020,64564911-909b-4126-b9c7-f8d0d954f784,16193
469,B,Vaillant,2/12/2019,2/12/2020,7c4ef209-b378-4616-9065-68e4188ed1cd,37527
470,W,Feenstra,6/15/2019,6/14/2020,60f1edc8-3dc8-4028-bacc-683d0f2dbcc2,45125
471,A,Vaillant,9/23/2019,9/22/2020,21f6ff2c-c800-4660-849a-1368d69659ad,14385
472,B,Vaillant,12/25/2018,12/25/2019,d4bce702-14f4-4c73-87d8-bf388bbd3348,29222
473,G,Remeha,12/4/2018,12/4/2019,a5e23fa0-b609-4b83-ad45-368c66745ad1,79718
474,A,Vaillant,3/31/2019,3/30/2020,62b3e7e2-c387-45f7-868c-43bcff2424d8,93383
475,W,Remeha,10/29/2019,10/28/2020,e6da9638-8b88-4665-98ad-16ed2a710798,96864
476,B,Remeha,2/7/2019,2/7/2020,04f786f5-b940-4bd0-afa2-bec1c32e84dd,58261
477,A,Feenstra,11/13/2019,11/12/2020,2ca08282-4130-4fd5-8dea-24ecdd899856,66835
478,G,Feenstra,12/21/2018,12/21/2019,c2e8af4c-659b-4fff-a180-5a2cae888d85,25961
479,W,Feenstra,9/26/2019,9/25/2020,2a412439-29e1-4016-b35f-70d902f4b50a,69553
480,A,Remeha,2/7/2019,2/7/2020,8508d702-e213-40a0-84af-2a9283333a3c,32672
481,B,Remeha,1/28/2019,1/28/2020,35c86a2c-17d3-4e35-90ef-8cb6e980b502,95332
482,B,Vaillant,5/26/2019,5/25/2020,848f3507-58df-420f-af8c-ac8f995123b8,59532
483,B,Feenstra,10/19/2019,10/18/2020,270efc13-6c44-457d-9460-4a4171672b39,96252
484,A,Feenstra,6/8/2019,6/7/2020,69d1d76a-16f2-4b35-841b-f0506dcba7b0,82799
485,B,Remeha,6/7/2019,6/6/2020,066eedc4-a9c4-45fc-b8f3-c4ed35b5d627,11199
486,C,Feenstra,4/1/2019,3/31/2020,9cad9c5f-a83a-42bd-9ad7-e7e419da630e,32167
487,A,Vaillant,10/26/2019,10/25/2020,307c54a3-cc89-4069-a2e8-937b73fb04bb,64317
488,B,Feenstra,2/8/2019,2/8/2020,256fd195-59ee-4cd3-b54b-5d4c5797bc4a,59315
489,B,Vaillant,9/17/2019,9/16/2020,3d565ce1-6007-4aff-916e-278a37340d30,45736
490,B,Vaillant,6/6/2019,6/5/2020,6837b84b-f8d4-48a0-8a23-89cbdf8cc9f0,19216
491,G,Feenstra,4/28/2019,4/27/2020,198b22cc-95e6-4709-a8b1-ce4a1489de84,61842
492,A,Remeha,9/15/2019,9/14/2020,fb961a2c-41dd-47c6-ba72-4f159435d3d8,89198
493,B,Vaillant,12/16/2018,12/16/2019,c5ee6f8b-6141-48b9-b8cc-727d8034244d,18941
494,A,Remeha,6/21/2019,6/20/2020,4ea7f192-430e-49c5-82e9-7151ccb74351,65674
495,B,Feenstra,8/6/2019,8/5/2020,8570afec-ccd1-45c6-af8e-b72c69a7e8d9,96821
496,W,Remeha,7/13/2019,7/12/2020,cb4dae12-0936-4633-87b0-036b10119a96,94983
497,A,Vaillant,4/11/2019,4/10/2020,59356a09-1192-4bd1-8d67-b75b2d5fae51,34989
498,G,Feenstra,8/29/2019,8/28/2020,0abd62ff-8988-4649-b4c5-190d50813934,24889
499,A,Feenstra,5/6/2019,5/5/2020,cc0b23b3-c92a-4486-b829-aa6d7db75dec,62675
500,C,Remeha,9/18/2019,9/17/2020,b963896b-7b57-4e82-87cf-d73bfe38f119,47139
501,B,Vaillant,5/31/2019,5/30/2020,8670c19a-169c-4870-8dd5-29c3dbc31fd5,79878
502,B,Vaillant,5/5/2019,5/4/2020,70b0c36d-6a8e-40f0-aade-56b4d2f58ef0,68914
503,A,Vaillant,1/20/2019,1/20/2020,410719d2-953d-4f51-8a2b-25612b0ceb63,81345
504,G,Remeha,9/10/2019,9/9/2020,54fecce5-aaeb-40cb-af2e-a65a23f8d609,38518
505,B,Vaillant,5/6/2019,5/5/2020,2dd4f5e8-422e-4de8-9054-0be244d60728,26789
506,C,Remeha,3/10/2019,3/9/2020,18d0362d-7fe5-4651-aa94-99c945029858,47614
507,B,Feenstra,12/10/2018,12/10/2019,f834b0ea-db40-4f92-82d6-1a66d1c7e69b,23961
508,G,Vaillant,6/11/2019,6/10/2020,d259d15f-ed9d-482e-b5bc-1e8c7e73b579,86515
509,G,Feenstra,1/27/2019,1/27/2020,3d869ca1-3022-4a76-b00f-8b82590e34a6,31276
510,B,Feenstra,7/23/2019,7/22/2020,af1ef881-1484-48e8-afbb-f92c1563b22f,52284
511,B,Remeha,8/6/2019,8/5/2020,88efb7d4-481f-4027-8400-16493f28de79,92867
512,G,Vaillant,4/26/2019,4/25/2020,e429810f-c391-4d78-ae67-59b3b54ab64d,16519
513,B,Vaillant,12/17/2018,12/17/2019,dae0cbac-0448-44c2-94c1-ad29062500e6,63542
514,C,Vaillant,11/22/2019,11/21/2020,2d02ec87-1842-449d-b8b6-a5e7a89541fd,23517
515,B,Feenstra,5/19/2019,5/18/2020,2d0a5639-d1ad-45b5-89c3-fb64b52a42f3,12255
516,W,Feenstra,11/2/2019,11/1/2020,53621995-5ecb-4198-80b5-0f6b98ce8dd1,77922
517,C,Vaillant,5/30/2019,5/29/2020,2a5ba51b-3d7d-4fee-9d55-9fb5813d48a5,92781
518,W,Feenstra,9/18/2019,9/17/2020,717dbc94-1332-449e-a054-2c5cb697edb9,46584
